qseqid	sseqid	pident	length	qle	slen	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	node	length	cov	paln
galE2_NEIS0062_alignment_consensus_sequence	galE2_140	98.72	705	705	705	9	0	1	705	1	705	0.0	 1254	NEIS0062	705		100.00
E_cseG_NEIS2171_alignment_consensus_sequence	E_cseG_6	100.00	948	948	948	0	0	1	948	1	948	0.0	 1751	cseG	948	sequence	100.00
E_cseF_NEIS2170_consensus_sequence	E_cseF_1	100.00	1290	1290	1290	0	0	1	1290	1	1290	0.0	 2383	cseF	1290		100.00
E_cseE_NEIS2169_alignment_consensus_sequence	E_cseE_149	98.81	843	843	843	10	0	1	843	1	843	0.0	 1506	cseE	843	sequence	100.00
E_cseD_NEIS2168_alignment_consensus_sequence	E_cseD_7	100.00	2295	2295	2295	0	0	1	2295	1	2295	0.0	 4239	cseD	2295	sequence	100.00
E_cseC_NEIS2167_alignment_consensus_sequence	E_cseC_2	100.00	1461	1461	1461	0	0	1	1461	1	1461	0.0	 2699	cseC	1461	sequence	100.00
E_cseB_NEIS2166_alignment_consensus_sequence	E_cseB_1	100.00	639	639	639	0	0	1	639	1	639	0.0	 1181	cseB	639	sequence	100.00
E_cseA_NEIS2165_alignment_consensus_sequence	E_cseA_1	100.00	1197	1197	1197	0	0	1	1197	1	1197	0.0	 2211	cseA	1197	sequence	100.00
ctrF_NEIS0067_alignment_consensus_sequence	ctrF_103	99.84	1260	1265	1260	2	0	1	1260	1	1260	0.0	 2316	NEIS0067	1265		100.00
ctrD_NEIS0058_alignment_consensus_sequence	ctrD_89	97.39	651	663	651	17	0	1	651	1	651	0.0	 1109	NEIS0058	663		100.00
ctrC_NEIS0057_alignment_consensus_sequence	ctrC_118	99.62	798	798	798	3	0	1	798	1	798	0.0	 1459	NEIS0057	798		100.00
ctrB_NEIS0056_alignment_consensus_sequence	ctrB_2	100.00	1164	1164	1164	0	0	1	1164	1	1164	0.0	 2150	NEIS0056	1164		100.00
C_cssE_NEIS0050_alignment_consensus_sequence	C_cssE_1	100.00	1383	1383	1383	0	0	1	1383	1	1383	0.0	 2555	cssE	1383	sequence	100.00
C_csc_NEIS0051_alignment_consensus_sequence	C_csc_9	99.93	1490	1489	1490	0	1	1	1489	1	1490	0.0	 2745	csc	1489	sequence	100.00
BCWY_ctrG_NEIS0049_alignment_consensus_sequence	BCWY_ctrG_5	99.79	954	979	954	2	0	1	954	1	954	0.0	 1753	ctrG	979	sequence	100.00
BCWY_cssC_NEIS0052_alignment_consensus_sequence	BCWY_cssC_2	100.00	1050	1065	1050	0	0	1	1050	1	1050	0.0	 1940	cssC	1065	sequence	100.00
BCWY_cssB_NEIS0053_alignment_consensus_sequence	BCWY_cssB_1	100.00	687	687	687	0	0	1	687	1	687	0.0	 1269	cssB	687	sequence	100.00
BCWY_cssA_NEIS0054_alignment_consensus_sequence	BCWY_cssA_2	100.00	1134	1134	1134	0	0	1	1134	1	1134	0.0	 2095	cssA	1134	sequence	100.00
B_csb_NEIS2161_alignment_consensus_sequence	B_csb_1	100.00	1488	1488	1488	0	0	1	1488	1	1488	0.0	 2748	csb	1488	sequence	100.00
A_csaD_NEIS2160_alignment_consensus_sequence	A_csaD_1	100.00	864	864	864	0	0	1	864	1	864	0.0	 1596	csaD	864	sequence	100.00
A_csaC_NEIS2159_consensus_sequence	A_csaC_1	100.00	744	744	744	0	0	1	744	1	744	0.0	 1375	csaC	744		100.00
A_csaB_NEIS2158_alignment_consensus_sequence	A_csaB_1	100.00	1638	1638	1638	0	0	1	1638	1	1638	0.0	 3025	csaB	1638	sequence	100.00
A_csaA_NEIS2157_consensus_sequence	A_csaA_1	100.00	1119	1119	1119	0	0	1	1119	1	1119	0.0	 2067	csaA	1119		100.00
