qseqid	sseqid	pident	length	qlen	slen	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
H_cshC_1	H_cshC_1	100.00	3453	3453	3453	0	0	1	3453	1	3453	0.0	 6377
H_cshD_1	H_cshD_1	100.00	1035	1035	1035	0	0	1	1035	1	1035	0.0	 1912
HZ_cszB_NEIS2174_alignment_consensus_sequence	HZ_cszB_2	90.85	1148	1291	1290	105	0	1	1148	1	1148	0.0	 1733
I_csiC_1	I_csiC_1	100.00	1000	1000	1000	0	0	1	1000	1	1000	0.0	 1847
K__cskC_1	I_csiC_1	99.80	1000	1000	1000	2	0	1	1000	1	1000	0.0	 1836
IK__csiA_1	IK__csiA_1	100.00	1000	1000	1000	0	0	1	1000	1	1000	0.0	 1847
IK_csiB_1	IK_csiB_1	100.00	1000	1000	1000	0	0	1	1000	1	1000	0.0	 1847
IK_csiD_1	IK_csiD_1	100.00	1000	1000	1000	0	0	1	1000	1	1000	0.0	 1847
IK_csiE_1	IK_csiE_1	100.00	972	972	972	0	0	1	972	1	972	0.0	 1796
I_csiC_1	K__cskC_1	99.80	1000	1000	1000	2	0	1	1000	1	1000	0.0	 1836
K__cskC_1	K__cskC_1	100.00	1000	1000	1000	0	0	1	1000	1	1000	0.0	 1847
L_cslA_NEIS2184_alignment_consensus_sequence	L_cslA_6	99.00	1104	1104	1104	11	0	1	1104	1	1104	0.0	 1984
L_cslB_NEIS2185_consensus_sequence	L_cslB_2	99.96	2634	2634	2634	1	0	1	2634	1	2634	0.0	 4861
L_cslC_NEIS2186_alignment_consensus_sequence	L_cslC_1	99.85	651	651	651	1	0	1	651	1	651	0.0	 1199
W_csw_NEIS2162_alignment_consensus_sequence	W_csw_1	100.00	3114	3114	3114	0	0	1	3114	1	3114	0.0	 5751
Y_csy_NEIS2163_alignment_consensus_sequence	Y_csy_1	100.00	3114	3114	3114	0	0	1	3114	1	3114	0.0	 5751
WY_cssF_NEIS2164_alignment_consensus_sequence	WY_cssF_2	100.00	636	636	636	0	0	1	636	1	636	0.0	 1175
X_csxA_NEIS2187_alignment_consensus_sequence	X_csxA_1	100.00	1461	1461	1461	0	0	1	1461	1	1461	0.0	 2699
X_csxB_NEIS2188_alignment_consensus_sequence	X_csxB_2	99.91	1053	1053	1053	1	0	1	1053	1	1053	0.0	 1941
X_csxC_NEIS2189_consensus_sequence	X_csxC_1	100.00	771	771	771	0	0	1	771	1	771	0.0	 1424
Z_cszC_NEIS2175_consensus_sequence	Z_cszC_3	100.00	3825	3825	3825	0	0	1	3825	1	3825	0.0	 7064
Z_cszD_NEIS2176_consensus_sequence	Z_cszD_2	100.00	1626	1626	1626	0	0	1	1626	1	1626	0.0	 3003
ctrA_NEIS0055_alignment_consensus_sequence	ctrA_5	100.00	1176	1187	1176	0	0	12	1187	1	1176	0.0	 2172
ctrB_NEIS0056_alignment_consensus_sequence	ctrB_2	100.00	1164	1164	1164	0	0	1	1164	1	1164	0.0	 2150
ctrC_NEIS0057_alignment_consensus_sequence	ctrC_118	99.62	798	798	798	3	0	1	798	1	798	0.0	 1459
ctrD_NEIS0058_alignment_consensus_sequence	ctrD_89	97.39	651	663	651	17	0	1	651	1	651	0.0	 1109
tex_NEIS0059_alignment_consensus_sequence	tex_48	99.60	2274	2274	2274	9	0	1	2274	1	2274	0.0	 4150
ctrE_NEIS0066_alignment_consensus_sequence	ctrE_126	99.34	2115	2139	2115	14	0	19	2133	1	2115	0.0	 3829
ctrF_NEIS0067_alignment_consensus_sequence	ctrF_103	99.84	1260	1265	1260	2	0	1	1260	1	1260	0.0	 2316
